year,alberta_home_insurance_pct_change_since_2016,alberta_auto_insurance_pct_change_since_2016,alberta_all_items_pct_change_since_2016,home_minus_auto_gap_pct_points
2016,0.0,0.0,0.0,0.0
2017,2.4316038287813813,-0.037579857196545774,1.5413070283600616,2.469183685977927
2018,4.484074048070386,2.6806964800200284,4.044389642416779,1.8033775680503572
2019,7.936062159189294,11.006722618898479,5.844636251541302,-3.0706604597091847
2020,15.048327833555653,25.87164390997536,7.022194821208383,-10.823316076419708
2021,23.326078307472663,32.448118919370316,10.431565967940838,-9.122040611897653
2022,32.32933136745535,36.96187732264393,17.577065351418007,-4.632545955188576
2023,43.1767651945985,41.69693932940832,21.436498150431582,1.479825865190179
2024,57.89978702988601,49.5260762453547,24.963008631319372,8.373710784531305
2025,74.64719511338902,67.6604451125308,27.392108508014836,6.986750000858223
